# slug,chinese_name,english_name,scientific_name,wikipedia_page
azure_winged_magpie,灰喜鹊,Azure-winged Magpie,Cyanopica cyanus,Azure-winged_Magpie
common_green_magpie,"蓝绿鹊","Common Green Magpie","Cissa chinensis",Common_Green_Magpie
common_hill_myna,"鹩哥","Common Hill Myna","Gracula religiosa",Common_Hill_Myna
common_reed_bunting,"芦鹀","Common Reed Bunting","Emberiza schoeniclus",Common_Reed_Bunting
common_snipe,"扇尾沙锥","Common Snipe","Gallinago gallinago",Common_Snipe
coral_billed_scimitar_babbler,"红嘴钩嘴鹛","Coral-billed Scimitar Babbler","Pomatorhinus ferruginosus",Coral-billed_Scimitar_Babbler
crested_finchbill,"凤头雀嘴鹎","Crested Finchbill","Spizixos canifrons",Crested_Finchbill
crested_serpent_eagle,"蛇雕","Crested Serpent Eagle","Spilornis cheela",Crested_Serpent_Eagle
dark_necked_tailorbird,"黑喉缝叶莺","Dark-necked Tailorbird","Orthotomus atrogularis",Dark-necked_Tailorbird
daurian_starling,"北椋鸟","Daurian Starling","Agropsar sturninus",Daurian_Starling
eastern_yellow_wagtail,"黄鹡鸰","Eastern Yellow Wagtail","Motacilla tschutschensis",Eastern_Yellow_Wagtail
emerald_dove,"绿翅金鸠","Emerald Dove","Chalcophaps indica",Emerald_Dove
flavescent_bulbul,"黄绿鹎","Flavescent Bulbul","Pycnonotus flavescens",Flavescent_Bulbul
fujian_niltava,"棕腹大仙鹟","Fujian Niltava","Niltava davidi",Fujian_Niltava
golden_babbler,"金头穗鹛","Golden Babbler","Cyanoderma chrysaeum",Golden_Babbler
golden_fronted_leafbird,"金额叶鹎","Golden-fronted Leafbird","Chloropsis aurifrons",Golden-fronted_Leafbird
great_indian_hornbill,"双角犀鸟","Great Indian Hornbill","Buceros bicornis",Great_Indian_Hornbill
great_slaty_woodpecker,"大灰啄木鸟","Great Slaty Woodpecker","Mulleripicus pulverulentus",Great_Slaty_Woodpecker
greater_flameback,"大金背啄木鸟","Greater Flameback","Chrysocolaptes guttacristatus",Greater_Flameback
greater_necklaced_laughingthrush,"黑领噪鹛","Greater Necklaced Laughingthrush","Pterorhinus pectoralis",Greater_Necklaced_Laughingthrush
greater_racket_tailed_drongo,"大盘尾","Greater Racket-tailed Drongo","Dicrurus paradiseus",Greater_Racket-tailed_Drongo
greater_yellow_naped_woodpecker,"大黄冠啄木鸟","Greater Yellow-naped Woodpecker","Chrysophlegma flavinucha",Greater_Yellow-naped_Woodpecker
grey_backed_shrike,"灰背伯劳","Grey-backed Shrike","Lanius tephronotus",Grey-backed_Shrike
grey_bellied_tesia,"灰腹地莺","Grey-bellied Tesia","Tesia cyaniventer",Grey-bellied_Tesia
grey_breasted_prinia,"灰胸山鹪莺","Grey-breasted Prinia","Prinia hodgsonii",Grey-breasted_Prinia
grey_bushchat,"灰林䳭","Grey Bushchat","Saxicola ferreus",Grey_Bushchat
grey_eyed_bulbul,"灰眼短脚鹎","Grey-eyed Bulbul","Iole propinqua",Grey-eyed_Bulbul
grey_headed_canary_flycatcher,"方尾鹟","Grey-headed Canary-flycatcher","Culicicapa ceylonensis",Grey-headed_Canary-flycatcher
grey_headed_lapwing,"灰头麦鸡","Grey-headed Lapwing","Vanellus cinereus",Grey-headed_Lapwing
grey_peacock_pheasant,"灰孔雀雉","Grey Peacock Pheasant","Polyplectron bicalcaratum",Grey_Peacock_Pheasant
grey_sibia,"灰奇鹛","Grey Sibia","Heterophasia gracilis",Grey_Sibia
grey_sided_laughingthrush,"灰胁噪鹛","Grey-sided Laughingthrush","Pterorhinus caerulatus",Grey-sided_Laughingthrush
grey_sided_scimitar_babbler,"华南斑胸钩嘴鹛","Grey-sided Scimitar Babbler","Erythrogenys swinhoei",Grey-sided_Scimitar_Babbler
grey_throated_babbler,"黑头穗鹛","Grey-throated Babbler","Stachyris nigriceps",Grey-throated_Babbler
grey_treepie,"灰树鹊","Grey Treepie","Dendrocitta formosae",Grey_Treepie
grey_winged_blackbird,"灰翅鸫","Grey-winged Blackbird","Turdus boulboul",Grey-winged_Blackbird
hainan_blue_flycatcher,"海南蓝仙鹟","Hainan Blue Flycatcher","Cyornis hainanus",Hainan_Blue_Flycatcher
hair_crested_drongo,"发冠卷尾","Hair-crested Drongo","Dicrurus hottentottus",Hair-crested_Drongo
hill_blue_flycatcher,"山蓝仙鹟","Hill Blue Flycatcher","Cyornis whitei",Hill_Blue_Flycatcher
himalayan_bush_robin,"蓝眉林鸲","Himalayan Bush-robin","Tarsiger rufilatus",Himalayan_Bush-robin
himalayan_buzzard,"喜山鵟","Himalayan Buzzard","Buteo refectus",Himalayan_Buzzard
himalayan_shortwing,"喜山蓝短翅鸫","Himalayan Shortwing","Brachypteryx cruralis",Himalayan_Shortwing
imperial_pigeon,"山皇鸠","Imperial Pigeon","Ducula badia",Imperial_Pigeon
indian_white_eye,"灰腹绣眼鸟","Indian White-eye","Zosterops palpebrosus",Indian_White-eye
indochinese_yuhina,"栗颈凤鹛","Indochinese Yuhina","Staphida torqueola",Indochinese_Yuhina
jerdons_baza,"褐冠鹃隼","Jerdon's Baza","Aviceda jerdoni",Jerdon's_Baza
kalij_pheasant,"黑鹇","Kalij Pheasant","Lophura leucomelanos",Kalij_Pheasant
large_niltava,"大仙鹟","Large Niltava","Niltava grandis",Large_Niltava
large_scimitar_babbler,"长嘴钩嘴鹛","Large Scimitar Babbler","Erythrogenys hypoleucos",Large_Scimitar_Babbler
large_woodshrike,"钩嘴林鵙","Large Woodshrike","Tephrodornis virgatus",Large_Woodshrike
lesser_necklaced_laughingthrush,"小黑领噪鹛","Lesser Necklaced Laughingthrush","Garrulax monileger",Lesser_Necklaced_Laughingthrush
lesser_yellow_naped_woodpecker,"黄冠啄木鸟","Lesser Yellow-naped Woodpecker","Picus chlorolophus",Lesser_Yellow-naped_Woodpecker
little_pied_flycatcher,"小斑姬鹟","Little Pied Flycatcher","Ficedula westermanni",Little_Pied_Flycatcher
long_tailed_broadbill,"长尾阔嘴鸟","Long-tailed Broadbill","Psarisomus dalhousiae",Long-tailed_Broadbill
long_tailed_minivet,"长尾山椒鸟","Long-tailed Minivet","Pericrocotus ethologus",Long-tailed_Minivet
long_tailed_sibia,"长尾奇鹛","Long-tailed Sibia","Heterophasia picaoides",Long-tailed_Sibia
maroon_oriole,"朱鹂","Maroon Oriole","Oriolus traillii",Maroon_Oriole
mountain_bamboo_partridge,"棕胸竹鸡","Mountain Bamboo Partridge","Bambusicola fytchii",Mountain_Bamboo_Partridge
mountain_bulbul,"绿翅短脚鹎","Mountain Bulbul","Ixos mcclellandii",Mountain_Bulbul
mountain_scops_owl,"黄嘴角鸮","Mountain Scops Owl","Otus spilocephalus",Mountain_Scops_Owl
mrs_goulds_sunbird,"蓝喉太阳鸟","Mrs. Gould's Sunbird","Aethopyga gouldiae",Mrs._Gould's_Sunbird
nepal_fulvetta,"白眶雀鹛","Nepal Fulvetta","Alcippe nipalensis",Nepal_Fulvetta
northern_hawk_cuckoo,"北棕腹鹰鹃","Northern Hawk-cuckoo","Hierococcyx hyperythrus",Northern_Hawk-cuckoo
northern_pintail,"针尾鸭","Northern Pintail","Anas acuta",Northern_Pintail
orange_bellied_leafbird,"西南橙腹叶鹎","Orange-bellied Leafbird","Chloropsis hardwickii",Orange-bellied_Leafbird
oriental_darter,"黑腹蛇鹈","Oriental Darter","Anhinga melanogaster",Oriental_Darter
oriental_hobby,"猛隼","Oriental Hobby","Falco severus",Oriental_Hobby
oriental_pied_hornbill,"冠斑犀鸟","Oriental Pied Hornbill","Anthracoceros albirostris",Oriental_Pied_Hornbill
pale_blue_flycatcher,"纯蓝仙鹟","Pale Blue Flycatcher","Cyornis unicolor",Pale_Blue_Flycatcher
pale_thrush,"白腹鸫","Pale Thrush","Turdus pallidus",Pale_Thrush
pied_bushchat,"白斑黑石䳭","Pied Bushchat","Saxicola caprata",Pied_Bushchat
pin_striped_tit_babbler,"纹胸鹛","Pin-striped Tit-babbler","Mixornis gularis",Pin-striped_Tit-babbler
pin_tailed_green_pigeon,"针尾绿鸠","Pin-tailed Green Pigeon","Treron apicauda",Pin-tailed_Green_Pigeon
puff_throated_babbler,"棕头幽鹛","Puff-throated Babbler","Pellorneum ruficeps",Puff-throated_Babbler
puff_throated_bulbul,"白喉冠鹎","Puff-throated Bulbul","Alophoixus pallidus",Puff-throated_Bulbul
purple_heron,"草鹭","Purple Heron","Ardea purpurea",Purple_Heron
pygmy_cupwing,"小鳞胸鹪鹛","Pygmy Cupwing","Pnoepyga pusilla",Pygmy_Cupwing
red_billed_scimitar_babbler,"棕头钩嘴鹛","Red-billed Scimitar Babbler","Pomatorhinus ochraceiceps",Red-billed_Scimitar_Babbler
red_billed_starling,"丝光椋鸟","Red-billed Starling","Spodiopsar sericeus",Red-billed_Starling
red_junglefowl,"红原鸡","Red Junglefowl","Gallus gallus",Red_Junglefowl
red_tailed_laughingthrush,"红尾噪鹛","Red-tailed Laughingthrush","Trochalopteron milnei",Red-tailed_Laughingthrush
red_vented_bulbul,"黑喉红臀鹎","Red-vented Bulbul","Pycnonotus cafer",Red-vented_Bulbul
rosy_pipit,"粉红胸鹨","Rosy Pipit","Anthus roseatus",Rosy_Pipit
rufous_backed_sibia,"栗背奇鹛","Rufous-backed Sibia","Leioptila annectens",Rufous-backed_Sibia
rufous_bellied_hawk_eagle,"棕腹隼雕","Rufous-bellied Hawk Eagle","Lophotriorchis kienerii",Rufous-bellied_Hawk_Eagle
rufous_bellied_niltava,"棕腹仙鹟","Rufous-bellied Niltava","Niltava sundara",Rufous-bellied_Niltava
rufous_capped_babbler,"红头穗鹛","Rufous-capped Babbler","Cyanoderma ruficeps",Rufous-capped_Babbler
rufous_gorgeted_flycatcher,"橙胸姬鹟","Rufous-gorgeted Flycatcher","Ficedula strophiata",Rufous-gorgeted_Flycatcher
rufous_headed_parrotbill,"红头鸦雀","Rufous-headed Parrotbill","Psittiparus bakeri",Rufous-headed_Parrotbill
rufous_throated_hill_partridge,"红喉山鹧鸪","Rufous-throated Hill Partridge","Arborophila rufogularis",Rufous-throated_Hill_Partridge
rusty_capped_fulvetta,"褐胁雀鹛","Rusty-capped Fulvetta","Schoeniparus dubius",Rusty-capped_Fulvetta
rusty_fronted_barwing,"栗额斑翅鹛","Rusty-fronted Barwing","Actinodura egertoni",Rusty-fronted_Barwing
sapphire_flycatcher,"玉头姬鹟","Sapphire Flycatcher","Ficedula sapphira",Sapphire_Flycatcher
scarlet_backed_flowerpecker,"朱背啄花鸟","Scarlet-backed Flowerpecker","Dicaeum cruentatum",Scarlet-backed_Flowerpecker
scarlet_faced_liocichla,"红翅薮鹛","Scarlet-faced Liocichla","Liocichla ripponi",Scarlet-faced_Liocichla
short_billed_minivet,"短嘴山椒鸟","Short-billed Minivet","Pericrocotus brevirostris",Short-billed_Minivet
siberian_stonechat,"黑喉石䳭","Siberian Stonechat","Saxicola maurus",Siberian_Stonechat
siberian_thrush,"白眉地鸫","Siberian Thrush","Geokichla sibirica",Siberian_Thrush
silver_breasted_broadbill,"银胸丝冠鸟","Silver-breasted Broadbill","Serilophus lunatus",Silver-breasted_Broadbill
silver_eared_mesia,"银耳相思鸟","Silver-eared Mesia","Leiothrix argentauris",Silver-eared_Mesia
slaty_blue_flycatcher,"灰蓝姬鹟","Slaty-blue Flycatcher","Ficedula tricolor",Slaty-blue_Flycatcher
slender_billed_oriole,"细嘴黄鹂","Slender-billed Oriole","Oriolus tenuirostris",Slender-billed_Oriole
small_niltava,"小仙鹟","Small Niltava","Niltava macgrigoriae",Small_Niltava
snowy_browed_flycatcher,"棕胸蓝姬鹟","Snowy-browed Flycatcher","Ficedula hyperythra",Snowy-browed_Flycatcher
speckled_wood_pigeon,"斑林鸽","Speckled Wood Pigeon","Columba hodgsonii",Speckled_Wood_Pigeon
spot_bellied_eagle_owl,"林雕鸮","Spot-bellied Eagle Owl","Bubo nipalensis",Spot-bellied_Eagle_Owl
spot_breasted_laughingthrush,"斑胸噪鹛","Spot-breasted Laughingthrush","Garrulax merulinus",Spot-breasted_Laughingthrush
streaked_spiderhunter,"纹背捕蛛鸟","Streaked Spiderhunter","Arachnothera magna",Streaked_Spiderhunter
striated_swallow,"斑腰燕","Striated Swallow","Cecropis striolata",Striated_Swallow
stripe_breasted_woodpecker,"纹胸啄木鸟","Stripe-breasted Woodpecker","Dendrocopos atratus",Stripe-breasted_Woodpecker
sultan_tit,"冕雀","Sultan Tit","Melanochlora sultanea",Sultan_Tit
velvet_fronted_nuthatch,"绒额䴓","Velvet-fronted Nuthatch","Sitta frontalis",Velvet-fronted_Nuthatch
verditer_flycatcher,"铜蓝鹟","Verditer Flycatcher","Eumyias thalassinus",Verditer_Flycatcher
wedge_tailed_green_pigeon,"楔尾绿鸠","Wedge-tailed Green Pigeon","Treron sphenurus",Wedge-tailed_Green_Pigeon
western_water_rail,"西秧鸡","Western Water Rail","Rallus aquaticus",Western_Water_Rail
whiskered_yuhina,"黄颈凤鹛","Whiskered Yuhina","Yuhina flavicollis",Whiskered_Yuhina
white_bellied_erpornis,"白腹凤鹛","White-bellied Erpornis","Erpornis zantholeuca",White-bellied_Erpornis
white_browed_piculet,"白眉棕啄木鸟","White-browed Piculet","Sasia ochracea",White-browed_Piculet
white_browed_scimitar_babbler,"灰头钩嘴鹛","White-browed Scimitar Babbler","Pomatorhinus schisticeps",White-browed_Scimitar_Babbler
white_cheeked_hill_partridge,"白颊山鹧鸪","White-cheeked Hill Partridge","Arborophila atrogularis",White-cheeked_Hill_Partridge
white_crested_laughingthrush,"白冠噪鹛","White-crested Laughingthrush","Garrulax leucolophus",White-crested_Laughingthrush
white_gorgeted_flycatcher,"白喉姬鹟","White-gorgeted Flycatcher","Anthipes monileger",White-gorgeted_Flycatcher
white_hooded_babbler,"白头鵙鹛","White-hooded Babbler","Gampsorhynchus rufulus",White-hooded_Babbler
white_rumped_shama,"白腰鹊鸲","White-rumped Shama","Copsychus malabaricus",White-rumped_Shama
white_tailed_flycatcher,"白尾蓝仙鹟","White-tailed Flycatcher","Cyornis concretus",White-tailed_Flycatcher
white_tailed_robin,"白尾蓝地鸲","White-tailed Robin","Myiomela leucura",White-tailed_Robin
white_throated_bulbul,"黄腹冠鹎","White-throated Bulbul","Alophoixus flaveolus",White-throated_Bulbul
white_throated_fantail,"白喉扇尾鹟","White-throated Fantail","Rhipidura albicollis",White-throated_Fantail
woolly_necked_stork,"白颈鹳","Woolly-necked Stork","Ciconia episcopus",Woolly-necked_Stork
wreathed_hornbill,"花冠皱盔犀鸟","Wreathed Hornbill","Rhyticeros undulatus",Wreathed_Hornbill
yellow_bellied_fantail,"黄腹扇尾鹟","Yellow-bellied Fantail","Chelidorhynx hypoxanthus",Yellow-bellied_Fantail
yellow_bellied_warbler,"黄腹鹟莺","Yellow-bellied Warbler","Abroscopus superciliaris",Yellow-bellied_Warbler
yunnan_fulvetta,"云南雀鹛","Yunnan Fulvetta","Alcippe fratercula",Yunnan_Fulvetta
little_spiderhunter,"长嘴捕蛛鸟","Little Spiderhunter","Arachnothera longirostra",Little_Spiderhunter
ashy_woodswallow,"灰燕鵙","Ashy Woodswallow","Artamus fuscus",Ashy_Woodswallow
asian_green_bee_eater,"绿喉蜂虎","Asian Green Bee Eater","Merops orientalis",Asian_Green_Bee_Eater
asian_house_martin,"烟腹毛脚燕","Asian House Martin","Delichon dasypus",Asian_House_Martin
bar_winged_flycatcher_shrike,"褐背鹟鵙","Bar-winged Flycatcher-shrike","Hemipus picatus",Bar-winged_Flycatcher-shrike
beautiful_sibia,"丽色奇鹛","Beautiful Sibia","Heterophasia pulchella",Beautiful_Sibia
besra,"松雀鹰","Besra","Accipiter virgatus",Besra
bianchis_warbler,"比氏鹟莺","Bianchi's Warbler","Phylloscopus valentini",Bianchi's_Warbler
black_faced_warbler,"黑脸鹟莺","Black-faced Warbler","Abroscopus schisticeps",Black-faced_Warbler
black_naped_monarch,"黑枕王鹟","Black-naped Monarch","Hypothymis azurea",Black-naped_Monarch
black_streaked_scimitar_babbler,"斑胸钩嘴鹛","Black-streaked Scimitar Babbler","Erythrogenys gravivox",Black-streaked_Scimitar_Babbler
black_throated_sunbird,"黑胸太阳鸟","Black-throated Sunbird","Aethopyga saturata",Black-throated_Sunbird
black_winged_cuckooshrike,"暗灰鹃鵙","Black-winged Cuckooshrike","Lalage melaschistos",Black-winged_Cuckooshrike
blyths_leaf_warbler,"西南冠纹柳莺","Blyth's Leaf Warbler","Phylloscopus reguloides",Blyth's_Leaf_Warbler
blyths_shrike_babbler,"红翅鵙鹛","Blyth's Shrike-babbler","Pteruthius aeralatus",Blyth's_Shrike-babbler
brown_wood_owl,"褐林鸮","Brown Wood Owl","Strix leptogrammica",Brown_Wood_Owl
chestnut_headed_tesia,"栗头树莺","Chestnut-headed Tesia","Cettia castaneocoronata",Chestnut-headed_Tesia
chestnut_tailed_starling,"灰头椋鸟","Chestnut-tailed Starling","Sturnia malabarica",Chestnut-tailed_Starling
chinese_blue_flycatcher,"中华仙鹟","Chinese Blue Flycatcher","Cyornis glaucicomans",Chinese_Blue_Flycatcher
chinese_leaf_warbler,"云南柳莺","Chinese Leaf Warbler","Phylloscopus yunnanensis",Chinese_Leaf_Warbler
claudias_leaf_warbler,"冠纹柳莺","Claudia's Leaf Warbler","Phylloscopus claudiae",Claudia's_Leaf_Warbler
collared_babbler,"领鵙鹛","Collared Babbler","Gampsorhynchus torquatus",Collared_Babbler
common_iora,"黑翅雀鹎","Common Iora","Aegithina tiphia",Common_Iora
crested_treeswift,"凤头雨燕","Crested Treeswift","Hemiprocne coronata",Crested_Treeswift
crimson_breasted_barbet,"赤胸拟啄木鸟","Crimson-breasted Barbet","Psilopogon haemacephalus",Crimson-breasted_Barbet
dark_backed_sibia,"黑头奇鹛","Dark-backed Sibia","Heterophasia desgodinsi",Dark-backed_Sibia
davisons_leaf_warbler,"云南白斑尾柳莺","Davison's Leaf Warbler","Phylloscopus intensior",Davison's_Leaf_Warbler
eurasian_jay,"松鸦","Eurasian Jay","Garrulus glandarius",Eurasian_Jay
fire_tailed_sunbird,"火尾太阳鸟","Fire-tailed Sunbird","Aethopyga ignicauda",Fire-tailed_Sunbird
golden_throated_barbet,"金喉拟啄木鸟","Golden-throated Barbet","Psilopogon franklinii",Golden-throated_Barbet
grayish_crowned_leafbird,"橙腹叶鹎","Grayish-crowned Leafbird","Chloropsis lazulina",Grayish-crowned_Leafbird
great_iora,"大绿雀鹎","Great Iora","Aegithina lafresnayei",Great_Iora
green_billed_malkoha,"绿嘴地鹃","Green-billed Malkoha","Phaenicophaeus tristis",Green-billed_Malkoha
green_tailed_sunbird,"绿喉太阳鸟","Green-tailed Sunbird","Aethopyga nipalensis",Green-tailed_Sunbird
greenish_warbler,"暗绿柳莺","Greenish Warbler","Phylloscopus trochiloides",Greenish_Warbler
grey_throated_martin,"灰喉沙燕","Grey-throated Martin","Riparia chinensis",Grey-throated_Martin
hill_prinia,"白喉山鹪莺","Hill Prinia","Prinia superciliaris",Hill_Prinia
himalayan_cutia,"斑胁姬鹛","Himalayan Cutia","Cutia nipalensis",Himalayan_Cutia
himalayan_griffon,"高山兀鹫","Himalayan Griffon","Gyps himalayensis",Himalayan_Griffon
himalayan_owl,"灰林鸮","Himalayan Owl","Strix nivicolum",Himalayan_Owl
himalayan_swiftlet,"短嘴金丝燕","Himalayan Swiftlet","Aerodramus brevirostris",Himalayan_Swiftlet
house_crow,"家鸦","House Crow","Corvus splendens",House_Crow
humes_leaf_warbler,"淡眉柳莺","Hume's Leaf Warbler","Phylloscopus humei",Hume's_Leaf_Warbler
japanese_reed_bunting,"红颈苇鹀","Japanese Reed Bunting","Emberiza yessoensis",Japanese_Reed_Bunting
large_cuckooshrike,"大鹃鵙","Large Cuckooshrike","Coracina macei",Large_Cuckooshrike
large_hawk_cuckoo,"大鹰鹃","Large Hawk-cuckoo","Hierococcyx sparverioides",Large_Hawk-cuckoo
lesser_shortwing,"白喉短翅鸫","Lesser Shortwing","Brachypteryx leucophris",Lesser_Shortwing
little_cormorant,"黑颈鸬鹚","Little Cormorant","Microcarbo niger",Little_Cormorant
mountain_hawk_eagle,"鹰雕","Mountain Hawk Eagle","Nisaetus nipalensis",Mountain_Hawk_Eagle
naung_mung_scimitar_babbler,"瑙蒙短尾鹛","Naung Mung Scimitar Babbler","Napothera naungmungensis",Naung_Mung_Scimitar_Babbler
oriental_reed_warbler,"东方大苇莺","Oriental Reed Warbler","Acrocephalus orientalis",Oriental_Reed_Warbler
oriental_skylark,"小云雀","Oriental Skylark","Alauda gulgula",Oriental_Skylark
pale_billed_parrotbill,"黑眉鸦雀","Pale-billed Parrotbill","Chleuasicus atrosuperciliaris",Pale-billed_Parrotbill
plain_flowerpecker,"纯色啄花鸟","Plain Flowerpecker","Dicaeum minullum",Plain_Flowerpecker
purple_sunbird,"紫花蜜鸟","Purple Sunbird","Cinnyris asiaticus",Purple_Sunbird
red_billed_chough,"红嘴山鸦","Red-billed Chough","Pyrrhocorax pyrrhocorax",Red-billed_Chough
red_tailed_minla,"火尾希鹛","Red-tailed Minla","Minla ignotincta",Red-tailed_Minla
red_wattled_lapwing,"肉垂麦鸡","Red-wattled Lapwing","Vanellus indicus",Red-wattled_Lapwing
river_lapwing,"距翅麦鸡","River Lapwing","Vanellus duvaucelii",River_Lapwing
river_tern,"河燕鸥","River Tern","Sterna aurantia",River_Tern
rosy_minivet,"粉红山椒鸟","Rosy Minivet","Pericrocotus roseus",Rosy_Minivet
scarlet_finch,"血雀","Scarlet Finch","Carpodacus sipahi",Scarlet_Finch
sichuan_leaf_warbler,"四川柳莺","Sichuan Leaf Warbler","Phylloscopus forresti",Sichuan_Leaf_Warbler
small_pratincole,"灰燕鸻","Small Pratincole","Glareola lactea",Small_Pratincole
spotted_elachura,"丽星鹩鹛","Spotted Elachura","Elachura formosa",Spotted_Elachura
streaked_wren_babbler,"短尾鹪鹛","Streaked Wren-babbler","Gypsophila brevicaudata",Streaked_Wren-babbler
striated_bulbul,"纵纹绿鹎","Striated Bulbul","Alcurus striatus",Striated_Bulbul
striated_grassbird,"沼泽大尾莺","Striated Grassbird","Megalurus palustris",Striated_Grassbird
striated_yuhina,"栗耳凤鹛","Striated Yuhina","Staphida castaniceps",Striated_Yuhina
vinous_breasted_starling,"红嘴椋鸟","Vinous-breasted Starling","Acridotheres burmannicus",Vinous-breasted_Starling
white_browed_bush_robin,"白眉林鸲","White-browed Bush Robin","Tarsiger indicus",White-browed_Bush_Robin
white_spectacled_warbler,"白眶鹟莺","White-spectacled Warbler","Phylloscopus intermedius",White-spectacled_Warbler
yellow_cheeked_tit,"黄颊山雀","Yellow-cheeked Tit","Machlolophus spilonotus",Yellow-cheeked_Tit
yellow_eyed_babbler,"金眼鹛雀","Yellow-eyed Babbler","Chrysomma sinense",Yellow-eyed_Babbler
yellow_vented_warbler,"黄胸柳莺","Yellow-vented Warbler","Phylloscopus cantator",Yellow-vented_Warbler
brown_crake,"红脚田鸡","Brown Crake","Zapornia akool",Brown_Crake
pied_kingfisher,"斑鱼狗","Pied Kingfisher","Ceryle rudis",Pied_Kingfisher
black_bittern,"黑苇鳽","Black Bittern","Ixobrychus flavicollis",Black_Bittern
black_winged_stilt,"黑翅长脚鹬","Black-winged Stilt","Himantopus himantopus",Black-winged_Stilt
bonellis_eagle,"白腹隼雕","Bonelli's Eagle","Aquila fasciata",Bonelli's_Eagle
common_greenshank,"青脚鹬","Common Greenshank","Tringa nebularia",Common_Greenshank
common_redshank,"红脚鹬","Common Redshank","Tringa totanus",Common_Redshank
common_sandpiper,"矶鹬","Common Sandpiper","Actitis hypoleucos",Common_Sandpiper
green_shrike_babbler,"淡绿鵙鹛","Green Shrike-babbler","Pteruthius xanthochlorus",Green_Shrike-babbler
huets_fulvetta,"淡眉雀鹛","Huet's Fulvetta","Alcippe hueti",Huet's_Fulvetta
long_billed_plover,"长嘴剑鸻","Long-billed Plover","Charadrius placidus",Long-billed_Plover
marsh_sandpiper,"泽鹬","Marsh Sandpiper","Tringa stagnatilis",Marsh_Sandpiper
northern_lapwing,"凤头麦鸡","Northern Lapwing","Vanellus vanellus",Northern_Lapwing
pied_avocet,"反嘴鹬","Pied Avocet","Recurvirostra avosetta",Pied_Avocet
spotted_redshank,"鹤鹬","Spotted Redshank","Tringa erythropus",Spotted_Redshank
tundra_bean_goose,"短嘴豆雁","Tundra Bean Goose","Anser serrirostris",Tundra_Bean_Goose
whiskered_tern,"灰翅浮鸥","Whiskered Tern","Chlidonias hybrida",Whiskered_Tern
zitting_cisticola,"棕扇尾莺","Zitting Cisticola","Cisticola juncidis",Zitting_Cisticola
ashy_throated_warbler,"灰喉柳莺","Ashy-throated Warbler","Phylloscopus maculipennis",Ashy-throated_Warbler
asian_palm_swift,"棕雨燕","Asian Palm Swift","Cypsiurus balasiensis",Asian_Palm_Swift
black_naped_oriole,"黑枕黄鹂","Black-naped Oriole","Oriolus chinensis",Black-naped_Oriole
burmese_shrike,"栗背伯劳","Burmese Shrike","Lanius collurioides",Burmese_Shrike
chestnut_bunting,"栗鹀","Chestnut Bunting","Emberiza rutila",Chestnut_Bunting
chestnut_crowned_warbler,"栗头鹟莺","Chestnut-crowned Warbler","Phylloscopus castaniceps",Chestnut-crowned_Warbler
chestnut_headed_bee_eater,"栗头蜂虎","Chestnut-headed Bee Eater","Merops leschenaulti",Chestnut-headed_Bee_Eater
chestnut_thrush,"灰头鸫","Chestnut Thrush","Turdus rubrocanus",Chestnut_Thrush
common_hill_partridge,"环颈山鹧鸪","Common Hill Partridge","Arborophila torqueola",Common_Hill_Partridge
crimson_sunbird,"黄腰太阳鸟","Crimson Sunbird","Aethopyga siparaja",Crimson_Sunbird
dark_sided_thrush,"长嘴地鸫","Dark-sided Thrush","Zoothera marginata",Dark-sided_Thrush
fork_tailed_swift,"白腰雨燕","Fork-tailed Swift","Apus pacificus",Fork-tailed_Swift
grey_cheeked_warbler,"灰脸鹟莺","Grey-cheeked Warbler","Phylloscopus poliogenys",Grey-cheeked_Warbler
indian_cuckoo,"四声杜鹃","Indian Cuckoo","Cuculus micropterus",Indian_Cuckoo
large_billed_leaf_warbler,"乌嘴柳莺","Large-billed Leaf Warbler","Phylloscopus magnirostris",Large-billed_Leaf_Warbler
lesser_racket_tailed_drongo,"小盘尾","Lesser Racket-tailed Drongo","Dicrurus remifer",Lesser_Racket-tailed_Drongo
manipur_fulvetta,"褐头雀鹛","Manipur Fulvetta","Fulvetta manipurensis",Manipur_Fulvetta
nepal_house_martin,"黑喉毛脚燕","Nepal House Martin","Delichon nipalense",Nepal_House_Martin
oriental_bay_owl,"栗鸮","Oriental Bay Owl","Phodilus badius",Oriental_Bay_Owl
oriental_dollarbird,"三宝鸟","Oriental Dollarbird","Eurystomus orientalis",Oriental_Dollarbird
pale_headed_woodpecker,"竹啄木鸟","Pale-headed Woodpecker","Gecinulus grantia",Pale-headed_Woodpecker
pallass_gull,"渔鸥","Pallas's Gull","Ichthyaetus ichthyaetus",Pallas's_Gull
rusty_naped_pitta,"栗头八色鸫","Rusty-naped Pitta","Hydrornis oatesi",Rusty-naped_Pitta
shikra,"褐耳鹰","Shikra","Accipiter badius",Shikra
slaty_backed_flycatcher,"锈胸蓝姬鹟","Slaty-backed Flycatcher","Ficedula erithacus",Slaty-backed_Flycatcher
spectacled_fulvetta,"棕头雀鹛","Spectacled Fulvetta","Fulvetta ruficapilla",Spectacled_Fulvetta
spot_throated_babbler,"白腹幽鹛","Spot-throated Babbler","Pellorneum albiventre",Spot-throated_Babbler
sulphur_breasted_warbler,"黑眉柳莺","Sulphur-breasted Warbler","Phylloscopus ricketti",Sulphur-breasted_Warbler
