reportId,serial_id,state,outside_count,taxoncount,start_time,end_time,userid,username,province_name,city_name,district_name,point_name,request_id,query_province,query_city,query_district,query_pointname,query_start,query_end,query_state,query_sort_by,query_order_by,fetched_page,fetched_at
2a08b290-939b-4be7-a986-d0b98e5be980,2025100500916,2,0,27,2025-10-02 08:40,2025-10-02 17:30,80798,2012LINZ02,广东省,广州市,白云区,白云山风景名胜区,2a08b290-939b-4be7-a986-d0b98e5be980,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,23,2026-08-12T08:49:25+00:00
6451af03-b28f-4d1f-861a-98c03b4311ca,2025100501163,2,0,6,2025-10-05 15:00,2025-10-05 16:00,29131,野孩子小徐,广东省,广州市,白云区,广州雕塑公园,6451af03-b28f-4d1f-861a-98c03b4311ca,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,23,2026-08-12T08:49:25+00:00
8f490a2e-6f43-421d-b8a3-71c3e4ef4d89,2025100501201,2,0,11,2025-10-05 15:00,2025-10-05 16:00,67132,小鸮owlet,广东省,广州市,南沙区,洪奇门,8f490a2e-6f43-421d-b8a3-71c3e4ef4d89,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,23,2026-08-12T08:49:25+00:00
095f7368-4f29-4379-8142-9f324e2faff5,2025100501253,2,0,40,2025-10-05 07:35,2025-10-05 11:50,71565,不老的老莫,广东省,广州市,南沙区,南沙十九涌,095f7368-4f29-4379-8142-9f324e2faff5,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,23,2026-08-12T08:49:25+00:00
23a4ba26-3ec9-415c-a72a-9292c5b04df6,2025100501260,2,0,8,2025-10-05 14:00,2025-10-05 15:00,93988,13725394070,广东省,广州市,花都区,花都湖公园,23a4ba26-3ec9-415c-a72a-9292c5b04df6,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,23,2026-08-12T08:49:25+00:00
8c047c45-af1b-4b2b-8bc6-db05404cf04e,2025100501317,2,0,3,2025-10-05 16:00,2025-10-05 17:00,14774,鸺鹠の自然,广东省,广州市,黄埔区,天鹿湖森林公园,8c047c45-af1b-4b2b-8bc6-db05404cf04e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,23,2026-08-12T08:49:25+00:00
8d99590e-0691-4a4c-b19d-ea8aa2391560,2025100501324,2,0,43,2025-10-05 08:00,2025-10-05 09:00,26560,莫书恒,广东省,广州市,南沙区,洪奇门,8d99590e-0691-4a4c-b19d-ea8aa2391560,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,23,2026-08-12T08:49:25+00:00
bcfa4770-0c1c-4d62-b509-636cda3587f8,2025100501811,2,0,9,2025-10-05 10:00,2025-10-05 11:00,94480,还得想吃什么饭,广东省,广州市,海珠区,中山大学(广州校区南校园),bcfa4770-0c1c-4d62-b509-636cda3587f8,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,23,2026-08-12T08:49:25+00:00
488a594a-efd5-4f7a-98ef-f96613643064,2025100501831,2,0,38,2025-10-05 18:00,2025-10-05 19:00,25390,老林,广东省,广州市,增城区,朱村,488a594a-efd5-4f7a-98ef-f96613643064,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,23,2026-08-12T08:49:25+00:00
2238e877-48ab-4ce5-8521-1f874cf76b33,2025100501979,2,0,4,2025-10-05 16:30,2025-10-05 17:30,49790,Jason921,广东省,广州市,南沙区,南沙湿地公园-南沙十九涌,2238e877-48ab-4ce5-8521-1f874cf76b33,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,23,2026-08-12T08:49:25+00:00
d3f32873-b744-4afb-b670-a144fec585c6,2025100502096,2,0,11,2025-10-05 10:00,2025-10-05 11:00,80167,淡定马,广东省,广州市,海珠区,中山大学(广州校区南校园),d3f32873-b744-4afb-b670-a144fec585c6,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,23,2026-08-12T08:49:25+00:00
5482d37b-365f-4d68-8300-82bfbb1a9938,2025100600033,2,0,2,2025-10-02 09:51,2025-10-02 12:51,30942,liu家豪0226,广东省,广州市,天河区,珠江公园,5482d37b-365f-4d68-8300-82bfbb1a9938,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,23,2026-08-12T08:49:25+00:00
60d1fad8-9769-41c7-bd10-147f082f4f4b,2025100600037,2,0,7,2025-10-03 09:53,2025-10-03 13:53,30942,liu家豪0226,广东省,广州市,白云区,浔峰山生态公园,60d1fad8-9769-41c7-bd10-147f082f4f4b,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,23,2026-08-12T08:49:25+00:00
3812c7d4-7c53-488c-93d4-024597768d3d,2025100600344,2,0,4,2025-10-06 09:00,2025-10-06 10:00,21628,mishero,广东省,广州市,白云区,白云山风景名胜区,3812c7d4-7c53-488c-93d4-024597768d3d,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,23,2026-08-12T08:49:25+00:00
febd3e99-3514-4f08-95d8-ee4c8294fb72,2025100600363,2,0,12,2025-08-26 14:00,2025-08-26 15:00,14471,zhangsurui,广东省,广州市,增城区,广州四季田园温泉度假村,febd3e99-3514-4f08-95d8-ee4c8294fb72,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,23,2026-08-12T08:49:25+00:00
848ee006-dede-4e58-8a35-d84644002d1c,2025100600415,2,0,5,2025-10-05 10:31,2025-10-05 10:31,70537,偶尔奔放,广东省,广州市,南沙区,南沙十九涌,848ee006-dede-4e58-8a35-d84644002d1c,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,23,2026-08-12T08:49:25+00:00
1c32b27e-e9f2-49f1-8c2b-896ee3ccc561,2025100600471,2,0,11,2025-10-04 16:15,2025-10-04 17:46,39436,江舸,广东省,广州市,南沙区,南沙十九涌,1c32b27e-e9f2-49f1-8c2b-896ee3ccc561,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,23,2026-08-12T08:49:25+00:00
b66eae3f-1360-47a6-9da0-824ed5ec91b0,2025100600562,2,0,2,2025-10-06 11:00,2025-10-06 12:00,83952,AgCl,广东省,广州市,白云区,雕塑公园(广州市越秀区下塘西路545号),b66eae3f-1360-47a6-9da0-824ed5ec91b0,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,23,2026-08-12T08:49:25+00:00
cf3ea557-370b-4eb0-b860-6985c58360fb,2025100600766,2,0,47,2025-10-06 09:00,2025-10-06 13:02,24529,carmenmen1,广东省,广州市,南沙区,洪奇门,cf3ea557-370b-4eb0-b860-6985c58360fb,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,23,2026-08-12T08:49:25+00:00
77f8a0d8-3a31-47e6-acda-2e4211f05b57,2025100600790,2,0,10,2025-10-04 09:40,2025-10-04 15:30,74396,芝士火腿三明治,广东省,广州市,番禺区,长隆飞鸟乐园(广州市番禺区大石镇海堤路),77f8a0d8-3a31-47e6-acda-2e4211f05b57,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,23,2026-08-12T08:49:25+00:00
189a99e0-49d8-4f21-96e3-95643973ee29,2025100600803,2,0,6,2025-10-06 13:00,2025-10-06 14:00,75446,kpyingying,广东省,广州市,天河区,珠江公园,189a99e0-49d8-4f21-96e3-95643973ee29,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,23,2026-08-12T08:49:25+00:00
8165581a-774e-4dae-ba81-74f50aa01729,2025100600838,2,0,6,2025-10-06 08:30,2025-10-06 11:30,72458,Nonsense,广东省,广州市,南沙区,南沙十九涌,8165581a-774e-4dae-ba81-74f50aa01729,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,23,2026-08-12T08:49:25+00:00
9f57f686-168f-4031-8def-d32f94fb281e,2025100600876,2,0,3,2025-10-06 10:51,2025-10-06 12:51,89614,硬骨鹬,广东省,广州市,黄埔区,黄埔区瓦壶岗公园(中山大道东南50米),9f57f686-168f-4031-8def-d32f94fb281e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
470e410f-4567-4033-9d13-a8a20e6ab931,2025100600944,2,0,30,2025-10-06 08:00,2025-10-06 14:01,28377,Yuki,广东省,广州市,南沙区,洪奇门(广州市南沙区),470e410f-4567-4033-9d13-a8a20e6ab931,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
1b58b6ff-e011-47ff-9a56-70504d1ff155,2025100600970,2,0,20,2025-10-06 14:00,2025-10-06 15:00,84814,陈思霈,广东省,广州市,南沙区,南沙湿地,1b58b6ff-e011-47ff-9a56-70504d1ff155,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
11fde28f-191e-4b7b-a203-9a02abea692a,2025100600980,2,0,3,2025-10-06 09:28,2025-10-06 12:28,82966,Ryann,广东省,广州市,白云区,浔峰山生态公园,11fde28f-191e-4b7b-a203-9a02abea692a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
e2082cf7-3ddd-43db-8223-106ecf790ef2,2025100600984,2,0,4,2025-10-05 15:30,2025-10-05 17:30,82966,Ryann,广东省,广州市,天河区,天河公园,e2082cf7-3ddd-43db-8223-106ecf790ef2,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
e3dee4f0-f97a-4ec8-8dbc-e188aace6d90,2025100601146,2,0,6,2025-10-06 11:10,2025-10-06 11:45,69766,Hippcrates,广东省,广州市,越秀区,广州起义烈士陵园(越秀区中山二路92号),e3dee4f0-f97a-4ec8-8dbc-e188aace6d90,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
5b5db649-786e-4856-80db-8511bac4a09d,2025100601189,2,0,3,2025-10-06 10:00,2025-10-06 11:20,49790,Jason921,广东省,广州市,南沙区,南沙湿地,5b5db649-786e-4856-80db-8511bac4a09d,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
21abd755-f667-4a1c-b01e-fb8ccfd8dbc4,2025100601351,2,0,18,2025-10-06 10:15,2025-10-06 16:15,21545,王钧睿,广东省,广州市,白云区,广州市白云区龙虎岗,21abd755-f667-4a1c-b01e-fb8ccfd8dbc4,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
01c2f170-954d-41a3-aece-f9c715bd6354,2025100601352,2,0,2,2025-10-06 14:15,2025-10-06 15:16,76887,小狐肥啾,广东省,广州市,白云区,云台花园,01c2f170-954d-41a3-aece-f9c715bd6354,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
3492f810-129d-4c72-ae0f-acae5775b1a8,2025100601402,2,0,52,2025-10-06 09:00,2025-10-06 13:02,69621,Tangliqun,广东省,广州市,南沙区,洪奇门,3492f810-129d-4c72-ae0f-acae5775b1a8,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
6c1ded1b-5804-40ff-9b2d-7672d0fe5370,2025100601406,2,0,24,2025-10-06 10:00,2025-10-06 17:30,50523,睡觉,广东省,广州市,白云区,白云山风景名胜区,6c1ded1b-5804-40ff-9b2d-7672d0fe5370,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
ff3706f2-1a2e-42eb-8c55-704e767d86d5,2025100601433,2,0,15,2025-10-06 12:00,2025-10-06 16:30,15272,阿暖4843,广东省,广州市,白云区,白云山风景名胜区,ff3706f2-1a2e-42eb-8c55-704e767d86d5,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
2f8ddb45-b1ca-46ba-bf3d-f9fde950f9c4,2025100601451,2,0,14,2025-10-05 16:30,2025-10-06 12:30,13846,our1224,广东省,广州市,增城区,朱村,2f8ddb45-b1ca-46ba-bf3d-f9fde950f9c4,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
2b8a45f8-45de-47da-8dae-a0e596455e13,2025100601471,2,0,8,2025-10-06 11:00,2025-10-06 15:30,52840,老咪,广东省,广州市,天河区,火炉山森林公园鸡枕石,2b8a45f8-45de-47da-8dae-a0e596455e13,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
f466a475-1ad3-4fcd-b7b3-2d1e0401a666,2025100601543,2,0,18,2025-10-06 08:16,2025-10-06 11:30,38169,林熙舜,广东省,广州市,南沙区,南沙湿地,f466a475-1ad3-4fcd-b7b3-2d1e0401a666,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
c0acb9c7-5930-4618-b805-e8249371a832,2025100601586,2,0,5,2025-10-06 08:55,2025-10-06 09:59,31301,dong123,广东省,广州市,白云区,白云山风景名胜区,c0acb9c7-5930-4618-b805-e8249371a832,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
32629131-a7ab-48a3-b763-926b25f2e11c,2025100601610,2,0,3,2025-10-06 18:00,2025-10-06 19:00,65816,86505196,广东省,广州市,增城区,朱村,32629131-a7ab-48a3-b763-926b25f2e11c,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
81602d55-9aac-4051-a7b6-c6add80b688e,2025100601617,2,0,5,2025-10-05 14:02,2025-10-06 19:00,65816,86505196,广东省,广州市,黄埔区,盈翠公园,81602d55-9aac-4051-a7b6-c6add80b688e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
0db112e9-24ea-4bd7-b60e-454d4272ea11,2025100601620,2,0,24,2025-10-06 10:00,2025-10-06 17:30,80167,淡定马,广东省,广州市,白云区,白云山风景名胜区,0db112e9-24ea-4bd7-b60e-454d4272ea11,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
27b30b1b-8083-4b39-bf88-225672a99e6a,2025100601708,2,0,16,2025-10-06 09:40,2025-10-06 11:20,27684,KerryL,广东省,广州市,南沙区,南沙区珠江街道仁隆围,27b30b1b-8083-4b39-bf88-225672a99e6a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
3f00c962-b0aa-479c-b814-2cb85e7ad01c,2025100601750,2,0,10,2025-10-06 13:00,2025-10-06 15:00,27684,KerryL,广东省,广州市,南沙区,南沙十九涌(海翔路),3f00c962-b0aa-479c-b814-2cb85e7ad01c,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
deed7428-fc5e-4683-aad9-9077dd1c8d40,2025100601826,2,0,5,2025-10-06 14:30,2025-10-06 18:00,88245,莫非爸,广东省,广州市,白云区,广州雕塑公园,deed7428-fc5e-4683-aad9-9077dd1c8d40,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
259ec49d-6430-4d5e-a4fd-4a2493034160,2025100601827,2,0,5,2025-10-06 14:30,2025-10-06 18:00,76036,莫非妈妈,广东省,广州市,白云区,广州雕塑公园,259ec49d-6430-4d5e-a4fd-4a2493034160,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
c6f9f030-806f-4178-859a-a6c567dab4b6,2025100601872,2,0,19,2025-10-06 16:06,2025-10-06 17:20,62541,yorkey,广东省,广州市,南沙区,南沙十九涌渔人码头,c6f9f030-806f-4178-859a-a6c567dab4b6,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
cbcd860d-3c0a-4d1c-8e94-3fcc48bfe207,2025100602113,2,0,4,2025-10-06 16:31,2025-10-06 18:31,31460,kingwood,广东省,广州市,番禺区,星河湾,cbcd860d-3c0a-4d1c-8e94-3fcc48bfe207,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
89d55450-8a50-49d8-b08f-61ec09e635d4,2025100602137,2,0,3,2025-10-06 23:00,2025-10-07 00:00,52935,白雪swing,广东省,广州市,从化区,广东从昇新能源科技有限公司,89d55450-8a50-49d8-b08f-61ec09e635d4,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
7bc3e820-2bd0-4e2c-8f6b-28579a9b240d,2025100700025,2,0,2,2025-10-05 08:12,2025-10-05 11:00,75722,Momoon,广东省,广州市,南沙区,南沙十九涌,7bc3e820-2bd0-4e2c-8f6b-28579a9b240d,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
7dec9fcf-7729-425f-9226-12397ad5af2e,2025100700148,2,0,8,2025-10-07 08:00,2025-10-07 09:00,74109,雨林tt,广东省,广州市,南沙区,南沙湿地观鸟平台,7dec9fcf-7729-425f-9226-12397ad5af2e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
915b5630-48ff-4732-a35b-cc567c1cb763,2025100700166,2,0,21,2025-10-06 17:14,2025-10-06 18:14,30349,老刘,广东省,广州市,南沙区,南沙十九涌,915b5630-48ff-4732-a35b-cc567c1cb763,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
66240f53-d4f7-431e-aa42-56579a820620,2025100700171,2,0,18,2025-10-07 08:00,2025-10-07 09:00,68101,边喝可乐边观鸟,广东省,广州市,南沙区,洪奇门,66240f53-d4f7-431e-aa42-56579a820620,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
66567835-bd47-4cd8-961b-0effcf366d15,2025100700334,2,0,11,2025-10-07 09:00,2025-10-07 10:00,47141,Lixieyi,广东省,广州市,南沙区,洪奇门,66567835-bd47-4cd8-961b-0effcf366d15,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
fe597715-03e4-4032-a4ab-c1aceb87c938,2025100700335,2,0,9,2025-10-07 09:48,2025-10-07 15:48,37366,平安,广东省,广州市,白云区,广州市白云区龙虎岗,fe597715-03e4-4032-a4ab-c1aceb87c938,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
aebe530b-08f2-4003-9c8d-a4c247c54954,2025100700372,2,0,9,2025-10-07 09:00,2025-10-07 10:00,41492,兆添,广东省,广州市,白云区,白云山风景名胜区,aebe530b-08f2-4003-9c8d-a4c247c54954,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
eb1194ca-7098-40a7-a712-8d59242da38a,2025100700388,2,0,27,2025-10-07 07:30,2025-10-07 11:00,73039,huqzh,广东省,广州市,南沙区,洪奇门,eb1194ca-7098-40a7-a712-8d59242da38a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
97afbb12-59b2-440d-bfcf-027aeab9a90a,2025100700398,2,0,4,2025-10-07 10:00,2025-10-07 11:00,74109,雨林tt,广东省,广州市,南沙区,洪奇门,97afbb12-59b2-440d-bfcf-027aeab9a90a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
164d09d6-a1aa-43fe-87d0-6efeaee70bf8,2025100700412,2,0,5,2025-10-06 17:00,2025-10-06 18:00,79152,zcbczs,广东省,广州市,白云区,白云山风景名胜区,164d09d6-a1aa-43fe-87d0-6efeaee70bf8,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
e5fe3f0c-afb8-415c-a368-58a8dd56e937,2025100700480,2,0,8,2025-10-07 11:00,2025-10-07 12:00,14774,鸺鹠の自然,广东省,广州市,白云区,白云区帽峰山森林公园,e5fe3f0c-afb8-415c-a368-58a8dd56e937,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
6aafd4eb-9839-4d5d-8a6b-a73a4e3228da,2025100700592,2,0,13,2025-10-07 08:00,2025-10-07 09:00,23297,张潇阳,广东省,广州市,南沙区,南沙湿地观鸟平台,6aafd4eb-9839-4d5d-8a6b-a73a4e3228da,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
7d766007-2e46-4982-8927-ffeda02bc04a,2025100700608,2,0,8,2025-10-07 08:30,2025-10-07 09:32,21628,mishero,广东省,广州市,白云区,白云山风景名胜区,7d766007-2e46-4982-8927-ffeda02bc04a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
584941dc-a494-412f-a6fa-43d2b0f01b9a,2025100700623,2,0,34,2025-10-07 09:25,2025-10-07 10:00,15272,阿暖4843,广东省,广州市,南沙区,洪奇门,584941dc-a494-412f-a6fa-43d2b0f01b9a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
13cb116b-b450-45b3-8d70-ea308b006ebf,2025100700641,2,0,9,2025-10-06 10:30,2025-10-06 15:08,21865,慢生活Takumar,广东省,广州市,南沙区,南沙湿地,13cb116b-b450-45b3-8d70-ea308b006ebf,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
58371ca0-aa36-412d-9625-9679910e7e2b,2025100700664,2,0,13,2025-10-07 09:30,2025-10-07 14:30,10430,陈桧华,广东省,广州市,白云区,白云山风景名胜区,58371ca0-aa36-412d-9625-9679910e7e2b,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
378f22a6-15af-4b46-afff-4470f9ac83ce,2025100700673,2,0,4,2025-10-07 09:11,2025-10-07 13:00,81243,Doghead,广东省,广州市,南沙区,南沙十九涌,378f22a6-15af-4b46-afff-4470f9ac83ce,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
38dd4895-539f-48f8-9e77-98b2271a09ff,2025100700707,2,0,24,2025-10-07 09:00,2025-10-07 11:30,14844,x_h_ying,广东省,广州市,增城区,增城太子坑森林公园,38dd4895-539f-48f8-9e77-98b2271a09ff,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
b948302b-20ad-4556-9137-925345861bd9,2025100700860,2,0,1,2025-09-30 08:27,2025-09-30 13:27,42142,AnnyZhang,广东省,广州市,南沙区,南沙十九涌,b948302b-20ad-4556-9137-925345861bd9,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
242b51a3-0a6e-4161-9624-c4372a24fd5a,2025100700880,2,0,30,2025-10-07 08:32,2025-10-07 11:00,28032,涵涵,广东省,广州市,南沙区,一帆水产四倍体鲫鱼苗种基地,242b51a3-0a6e-4161-9624-c4372a24fd5a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
52dd95cc-580f-434c-be40-1f82b12c100b,2025100700891,2,0,5,2025-10-07 08:00,2025-10-07 10:42,83390,Xuxiuzhen,广东省,广州市,南沙区,广州南沙湿地,52dd95cc-580f-434c-be40-1f82b12c100b,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
daf55f9f-ed10-4f46-b271-8b7e2f2f75f6,2025100700997,2,0,8,2025-10-07 10:30,2025-10-07 13:30,35459,wooyun,广东省,广州市,南沙区,南沙湿地,daf55f9f-ed10-4f46-b271-8b7e2f2f75f6,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
00a0a16c-bcfe-4b67-94ca-861bc7416827,2025100701026,2,0,1,2025-10-07 12:00,2025-10-07 13:00,83952,AgCl,广东省,广州市,白云区,广州市白云区龙虎岗,00a0a16c-bcfe-4b67-94ca-861bc7416827,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
633546a1-0839-461a-a269-7b6c705335cd,2025100701152,2,0,1,2025-10-01 15:58,2025-10-01 17:58,46287,fisher,广东省,广州市,南沙区,南沙湿地,633546a1-0839-461a-a269-7b6c705335cd,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,24,2026-08-12T08:49:28+00:00
5f418d6d-7852-468a-af61-98c056db6586,2025100701230,2,0,2,2025-10-07 11:36,2025-10-07 13:36,49006,JTsmart,广东省,广州市,白云区,广州雕塑公园,5f418d6d-7852-468a-af61-98c056db6586,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
a5a224b2-f6d7-4fcf-aa24-e8e20464a39e,2025100701233,2,0,16,2025-10-07 08:01,2025-10-07 13:08,31301,dong123,广东省,广州市,白云区,白云山风景名胜区,a5a224b2-f6d7-4fcf-aa24-e8e20464a39e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
b2c754bb-944c-4667-8562-61a9184f3189,2025100701422,2,0,4,2025-10-07 15:00,2025-10-07 16:00,83952,AgCl,广东省,广州市,白云区,桃花涧,b2c754bb-944c-4667-8562-61a9184f3189,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
a545a67a-e261-40ed-b96d-ca0ada472db4,2025100701429,2,0,21,2025-10-07 16:50,2025-10-07 18:00,30902,恺Keith,广东省,广州市,南沙区,南沙十九涌,a545a67a-e261-40ed-b96d-ca0ada472db4,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
0b64bfc4-53ba-41cf-9d7d-0a5fa82c2f03,2025100701550,2,0,14,2025-10-07 11:00,2025-10-07 12:00,49354,Az,广东省,广州市,南沙区,南沙十九涌,0b64bfc4-53ba-41cf-9d7d-0a5fa82c2f03,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
524c1e24-0ceb-4898-b64f-02bea8ec5e30,2025100701741,2,0,5,2025-10-07 19:00,2025-10-07 20:00,83884,街灯晚餐,广东省,广州市,增城区,朱村,524c1e24-0ceb-4898-b64f-02bea8ec5e30,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
e595b638-19d9-4ae3-9aa0-b51fd54c579b,2025100701826,2,0,20,2025-10-07 17:00,2025-10-07 18:00,25241,宁可不活,广东省,广州市,天河区,广州市天河区车陂涌,e595b638-19d9-4ae3-9aa0-b51fd54c579b,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
9d180adf-f9d7-457c-88a0-46ddd9990c0a,2025100701838,2,0,13,2025-10-07 20:00,2025-10-07 21:00,75565,劳空Bowser,广东省,广州市,白云区,龙虎岗,9d180adf-f9d7-457c-88a0-46ddd9990c0a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
