reportId,serial_id,state,outside_count,taxoncount,start_time,end_time,userid,username,province_name,city_name,district_name,point_name,request_id,query_province,query_city,query_district,query_pointname,query_start,query_end,query_state,query_sort_by,query_order_by,fetched_page,fetched_at
d10a1a47-c1d2-4e93-a2e3-90803360a323,2025081900184,2,0,15,2025-08-19 08:30,2025-08-19 09:30,53648,泊云,云南省,昆明市,官渡区,福保湿地,d10a1a47-c1d2-4e93-a2e3-90803360a323,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
ab8e4c15-39a5-4fbf-bdf1-383448bc91cf,2025081900187,2,0,14,2025-08-19 09:00,2025-08-19 10:00,20525,王建兴640512,云南省,大理白族自治州,大理市,大理市龙湖湿地公园(环海西路南),ab8e4c15-39a5-4fbf-bdf1-383448bc91cf,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
6acebe5d-2626-4868-ba33-8c4d750938b0,2025081900297,2,0,1,2025-08-19 12:00,2025-08-19 13:00,46803,小麦的面包,云南省,迪庆藏族自治州,香格里拉市,回音壁景点,6acebe5d-2626-4868-ba33-8c4d750938b0,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
7e51f825-ef46-4c87-a720-339fe0c41556,2025081900303,2,0,25,2025-08-19 12:00,2025-08-19 14:00,35034,崔克西,云南省,临沧市,云县,云县爱华镇蜂王寨,7e51f825-ef46-4c87-a720-339fe0c41556,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
9040bd78-4974-4196-a7ee-bec3e1dbb840,2025081900318,2,0,9,2025-08-19 10:30,2025-08-19 12:00,64556,Derry,云南省,昆明市,盘龙区,金殿公园,9040bd78-4974-4196-a7ee-bec3e1dbb840,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
44301659-cb21-48d5-87a0-0509b5a269c4,2025081900353,2,0,16,2025-08-19 13:00,2025-08-19 14:00,29536,顾鹤翎,云南省,大理白族自治州,剑川县,大理白族自治州剑川县剑湖,44301659-cb21-48d5-87a0-0509b5a269c4,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
cb5dcafa-71a5-4b0e-8678-b374c380bf94,2025081900363,2,0,19,2025-08-19 14:00,2025-08-19 15:00,2714,绿瑾,云南省,大理白族自治州,剑川县,剑湖国家湿地公园(剑川县环湖线西50米),cb5dcafa-71a5-4b0e-8678-b374c380bf94,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
f0cee59e-57ba-4f97-ab2c-c40fcddd6a8f,2025081900367,2,0,38,2025-08-19 08:00,2025-08-19 11:00,55630,晨昕5000,云南省,保山市,腾冲市,雅居乐云南原乡,f0cee59e-57ba-4f97-ab2c-c40fcddd6a8f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
3c289a46-7199-4f9e-a1b7-9a02295df97d,2025081900374,2,0,23,2025-08-19 07:00,2025-08-19 08:00,80083,MinesweeperX,云南省,西双版纳傣族自治州,勐腊县,勐腊县中科院植物园(蒲葵大道东400米),3c289a46-7199-4f9e-a1b7-9a02295df97d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
2a4810f0-5c8d-4f91-a5fd-ea9ee80098d4,2025081900378,2,0,8,2025-08-16 10:09,2025-08-16 11:10,35949,杨亦昙,云南省,昆明市,西山区,草海,2a4810f0-5c8d-4f91-a5fd-ea9ee80098d4,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
41023adc-5176-4080-bac4-320eea8f070c,2025081900380,2,0,6,2025-08-17 15:30,2025-08-17 18:20,35949,杨亦昙,云南省,昆明市,西山区,草海,41023adc-5176-4080-bac4-320eea8f070c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
5a2d4ddc-76d1-4671-8808-1351dd5dbf6a,2025081900498,2,0,19,2025-08-19 14:00,2025-08-19 15:00,57688,阳春三月看鸟,云南省,大理白族自治州,剑川县,剑湖国家湿地公园(剑川县环湖线西50米),5a2d4ddc-76d1-4671-8808-1351dd5dbf6a,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
15efce5a-d15d-46a1-b622-d9072fc0b336,2025081900499,2,0,13,2025-08-19 09:00,2025-08-19 10:00,57688,阳春三月看鸟,云南省,大理白族自治州,大理市,大理市龙湖湿地公园(环海西路南),15efce5a-d15d-46a1-b622-d9072fc0b336,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
d7326dd4-9ed7-4c81-afab-25051f6c1813,2025081900527,2,0,14,2025-08-19 16:00,2025-08-19 17:00,26649,gpnene,云南省,昆明市,盘龙区,昆明植物园,d7326dd4-9ed7-4c81-afab-25051f6c1813,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
bc44f707-83d5-4c4e-ada7-df59eb54c0c5,2025081900545,2,0,18,2025-08-19 16:00,2025-08-19 18:00,35034,崔克西,云南省,临沧市,云县,正觉庵水库,bc44f707-83d5-4c4e-ada7-df59eb54c0c5,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
c5df51ee-09aa-4934-bb82-393cddbb25ab,2025081900569,2,0,12,2025-08-19 17:00,2025-08-19 18:00,29536,顾鹤翎,云南省,迪庆藏族自治州,香格里拉市,长江第一湾(丽江市玉龙纳西族自治县),c5df51ee-09aa-4934-bb82-393cddbb25ab,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
85a3d52b-9229-4348-996d-4ea592f7998b,2025081900578,2,0,14,2025-08-19 17:00,2025-08-19 18:00,21731,难得一呆,云南省,昆明市,西山区,大观公园(昆明市西山区大观路284号),85a3d52b-9229-4348-996d-4ea592f7998b,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
4aea90c5-ca75-46f9-b374-b87cba071293,2025081900584,2,0,42,2025-08-19 09:45,2025-08-19 16:15,33446,自然醒云,云南省,西双版纳傣族自治州,勐腊县,中科院版纳植物园,4aea90c5-ca75-46f9-b374-b87cba071293,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
04258cf1-369c-43c8-a580-874e85fe02d5,2025081900585,2,0,9,2025-08-16 12:30,2025-08-16 15:00,1352,望月,云南省,红河哈尼族彝族自治州,开远市,三角海水库,04258cf1-369c-43c8-a580-874e85fe02d5,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
da17a963-b6b8-4490-bfc5-b73b183cbedd,2025081900651,2,0,8,2025-08-19 18:00,2025-08-19 19:00,2714,绿瑾,云南省,迪庆藏族自治州,香格里拉市,香格里拉市永泰养殖有限公司东南600米,da17a963-b6b8-4490-bfc5-b73b183cbedd,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
269f3363-e7c6-4b89-bee6-19815a436842,2025081900672,2,0,2,2025-08-19 08:00,2025-08-19 08:10,8433,梓月,云南省,昆明市,五华区,五华广场,269f3363-e7c6-4b89-bee6-19815a436842,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
9445c6ee-615e-4d7b-93d4-c11e0e83f0ff,2025081900693,2,0,2,2025-08-14 18:50,2025-08-14 19:50,56819,Miaofei,云南省,迪庆藏族自治州,香格里拉市,香格里拉县独克宗古城(建塘镇),9445c6ee-615e-4d7b-93d4-c11e0e83f0ff,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
85bc488a-d819-4cc7-9db0-3434d9ef8327,2025081900714,2,0,9,2025-08-15 10:40,2025-08-15 15:00,56819,Miaofei,云南省,迪庆藏族自治州,香格里拉市,普达措国家公园,85bc488a-d819-4cc7-9db0-3434d9ef8327,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
99148d33-0369-4888-b549-f21203dc4b77,2025081900722,2,0,4,2025-08-17 07:54,2025-08-17 09:54,11881,苇草,云南省,大理白族自治州,大理市,无为寺,99148d33-0369-4888-b549-f21203dc4b77,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
90e9f4e5-e426-4910-9638-9a0bf544a3f1,2025081900734,2,0,31,2025-08-19 16:30,2025-08-19 18:30,30406,Esti,云南省,昆明市,呈贡区,江尾村,90e9f4e5-e426-4910-9638-9a0bf544a3f1,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
a951f1ec-9c8a-4aa6-bbca-1aaa06ff8cfa,2025081900737,2,0,11,2025-08-16 13:40,2025-08-16 15:20,56819,Miaofei,云南省,昆明市,盘龙区,黑龙潭公园,a951f1ec-9c8a-4aa6-bbca-1aaa06ff8cfa,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
4706a69a-ce66-40b4-9694-f74e7bb32912,2025081900760,2,0,10,2025-08-16 15:30,2025-08-16 17:10,56819,Miaofei,云南省,昆明市,盘龙区,昆明植物园,4706a69a-ce66-40b4-9694-f74e7bb32912,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
12d06d94-ab6d-4e1e-b722-a6d12e2bb1ab,2025081900772,2,0,8,2025-08-16 18:30,2025-08-16 18:50,56819,Miaofei,云南省,昆明市,西山区,大观公园,12d06d94-ab6d-4e1e-b722-a6d12e2bb1ab,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
a01f79f1-4933-464f-a21b-9d75fdcfd1ea,2025081900797,2,0,46,2025-08-19 16:00,2025-08-19 18:30,37741,ok100,云南省,楚雄彝族自治州,楚雄市,紫溪山风景区,a01f79f1-4933-464f-a21b-9d75fdcfd1ea,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
38b62ed2-b205-4526-b06c-833843e4cb4c,2025081900810,2,0,11,2025-08-18 15:30,2025-08-18 18:12,37741,ok100,云南省,大理白族自治州,剑川县,剑湖国家湿地公园,38b62ed2-b205-4526-b06c-833843e4cb4c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
c3afda8f-3325-42ec-871f-0ad6bd1e6ab8,2025081900854,2,0,28,2025-08-17 10:11,2025-08-17 16:00,51131,想飞的疯子,云南省,昆明市,呈贡区,梁王山,c3afda8f-3325-42ec-871f-0ad6bd1e6ab8,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
430433a1-d5d5-4736-b913-4f601865446d,2025081900861,2,0,12,2025-08-15 14:12,2025-08-15 15:12,51131,想飞的疯子,云南省,昆明市,盘龙区,昆明植物园,430433a1-d5d5-4736-b913-4f601865446d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
b5489c97-a517-44fe-8dd2-80284764cfdf,2025081900877,2,0,24,2025-08-19 08:30,2025-08-19 14:45,50872,judyzhu71,云南省,保山市,腾冲市,保山市腾冲市来凤山国家森林公园,b5489c97-a517-44fe-8dd2-80284764cfdf,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
fbf1075d-b593-4359-a3ac-111f66ce5c2b,2025081900889,2,0,15,2025-08-19 17:33,2025-08-19 18:33,60697,glinka07,云南省,昆明市,官渡区,滇池福保湿地,fbf1075d-b593-4359-a3ac-111f66ce5c2b,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
80f71c00-96d6-4f1b-8b78-54ee62be50b9,2025081900903,2,0,13,2025-08-15 13:00,2025-08-15 14:00,11598,郑智武,云南省,玉溪市,通海县,杞麓湖国家湿地公园(海滨路),80f71c00-96d6-4f1b-8b78-54ee62be50b9,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
6d22e881-2fc4-44bc-9f2b-5946a33ffa3d,2025082000057,2,0,5,2025-08-20 07:00,2025-08-20 08:00,34096,东哥,云南省,保山市,腾冲市,腾冲市曲石镇红木村,6d22e881-2fc4-44bc-9f2b-5946a33ffa3d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
c55e2ef7-5eb7-4055-9583-249ec671775c,2025082000060,2,0,38,2025-08-20 07:00,2025-08-20 08:00,21731,难得一呆,云南省,楚雄彝族自治州,楚雄市,楚雄紫溪山风景区,c55e2ef7-5eb7-4055-9583-249ec671775c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
f8afb4c7-ee0e-4038-ab4a-772d053916ac,2025082000076,2,0,8,2025-08-20 08:00,2025-08-20 09:00,2714,绿瑾,云南省,迪庆藏族自治州,香格里拉市,香格里拉市永泰养殖有限公司东南600米,f8afb4c7-ee0e-4038-ab4a-772d053916ac,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
6a90deb0-657c-4d41-a81f-af676ef497fc,2025082000194,2,0,4,2025-08-20 07:00,2025-08-20 08:00,34096,东哥,云南省,保山市,腾冲市,腾冲湿地-北海湿地,6a90deb0-657c-4d41-a81f-af676ef497fc,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
93d8b3fb-701d-4742-8299-427c3a0943f2,2025082000209,2,0,26,2025-08-20 09:00,2025-08-20 10:00,58884,毕强,云南省,昆明市,官渡区,官渡区小清河东300米,93d8b3fb-701d-4742-8299-427c3a0943f2,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
58fae30d-0bfe-4f82-acdf-1405e3df429d,2025082000216,2,0,1,2025-08-20 10:00,2025-08-20 11:00,13650,七髯,云南省,昆明市,盘龙区,世博生态城,58fae30d-0bfe-4f82-acdf-1405e3df429d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
fe1a5734-a2b1-4097-9812-01d0a0107dd7,2025082000220,2,0,4,2025-08-20 07:00,2025-08-20 12:00,13650,七髯,云南省,昆明市,盘龙区,云南映象B区,fe1a5734-a2b1-4097-9812-01d0a0107dd7,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
1ed03dce-f12f-4467-96c2-21b286d1eaa6,2025082000226,2,0,18,2025-08-20 08:30,2025-08-20 10:02,64785,Herring,云南省,昆明市,官渡区,福保湿地,1ed03dce-f12f-4467-96c2-21b286d1eaa6,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
d35af842-267e-4de2-9f5f-a955c912b99e,2025082000248,2,0,15,2025-08-20 10:00,2025-08-20 11:00,20591,阳光之子,云南省,昆明市,官渡区,万科·大都会一期,d35af842-267e-4de2-9f5f-a955c912b99e,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
020fb573-b300-4615-98e2-60529fd1ab21,2025082000265,2,0,14,2025-08-20 08:22,2025-08-20 11:25,33446,自然醒云,云南省,西双版纳傣族自治州,景洪市,西双版纳野象谷景区-高架栈道,020fb573-b300-4615-98e2-60529fd1ab21,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
d424c09c-3147-48a8-8c1d-6da6d1e7f3b3,2025082000266,2,0,7,2025-08-19 19:28,2025-08-19 21:28,33446,自然醒云,云南省,西双版纳傣族自治州,勐腊县,么等新寨,d424c09c-3147-48a8-8c1d-6da6d1e7f3b3,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
38f66bd4-d55b-4f66-8a67-b46eb8f6eb91,2025082000277,2,0,21,2025-08-20 07:00,2025-08-20 08:00,34096,东哥,云南省,保山市,腾冲市,云南腾冲来凤山,38f66bd4-d55b-4f66-8a67-b46eb8f6eb91,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
336581ef-72b8-4496-89fb-4b3cfa15dc9c,2025082000393,2,0,7,2025-08-20 10:00,2025-08-20 11:00,55630,晨昕5000,云南省,保山市,腾冲市,腾冲湿地-北海湿地,336581ef-72b8-4496-89fb-4b3cfa15dc9c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
9c67421f-0754-4793-bb06-725f11223085,2025082000395,2,0,8,2025-08-20 12:00,2025-08-20 13:00,55630,晨昕5000,云南省,保山市,腾冲市,云南腾冲来凤山,9c67421f-0754-4793-bb06-725f11223085,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,17,2026-08-12T09:00:53+00:00
f68ebf99-efd1-4d57-b65e-487fd5a3d89c,2025082000417,2,0,14,2025-08-19 14:57,2025-08-19 18:00,60696,阿嘉443KM,云南省,昆明市,官渡区,福保湿地,f68ebf99-efd1-4d57-b65e-487fd5a3d89c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
aa0ea5ec-5313-4532-b31a-3015363a92bb,2025082000434,2,0,10,2025-08-20 14:00,2025-08-20 15:00,24210,微晨一建康,云南省,昆明市,西山区,草海隧道,aa0ea5ec-5313-4532-b31a-3015363a92bb,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
7f872cec-36df-4745-925e-00c6a49c0529,2025082000441,2,0,7,2025-08-20 14:00,2025-08-20 15:00,29536,顾鹤翎,云南省,迪庆藏族自治州,香格里拉市,香格里拉市蓝月山谷景区东门(C007北),7f872cec-36df-4745-925e-00c6a49c0529,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
aa959f7b-558a-4df9-9c46-5d26c31c6464,2025082000466,2,0,4,2025-08-20 14:00,2025-08-20 15:00,2714,绿瑾,云南省,迪庆藏族自治州,香格里拉市,石卡雪山,aa959f7b-558a-4df9-9c46-5d26c31c6464,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
527fa35d-9f81-4c12-8b95-316beedb3e95,2025082000494,2,0,18,2025-08-20 08:00,2025-08-20 09:00,78920,大鱼阿,云南省,迪庆藏族自治州,德钦县,孔雀山,527fa35d-9f81-4c12-8b95-316beedb3e95,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
41ecb5dd-0b9b-48d5-9538-cbc6ce697bdd,2025082000508,2,0,8,2025-08-20 15:00,2025-08-20 16:00,2714,绿瑾,云南省,迪庆藏族自治州,香格里拉市,纳帕海景区,41ecb5dd-0b9b-48d5-9538-cbc6ce697bdd,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
3e4d4431-3fb3-42de-b127-985b57fb782a,2025082000523,2,0,6,2025-08-20 16:00,2025-08-20 17:00,24357,Stonebell,云南省,玉溪市,易门县,易门县铜厂彝族乡普子哨,3e4d4431-3fb3-42de-b127-985b57fb782a,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
8f7bbc3b-cd76-48c3-9be1-8625f1886f26,2025082000548,2,0,1,2025-08-20 16:00,2025-08-20 17:00,51630,陌陌是只鼠,云南省,昆明市,盘龙区,昆明植物园,8f7bbc3b-cd76-48c3-9be1-8625f1886f26,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
08d688e4-e3a5-44f0-9f05-cdfe8f80b38d,2025082000557,2,0,4,2025-08-20 16:00,2025-08-20 17:00,66296,狞mer喵喵,云南省,昆明市,西山区,草海隧道,08d688e4-e3a5-44f0-9f05-cdfe8f80b38d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
0785ddc8-971a-4164-ac21-9dad2e3e1488,2025082000559,2,0,4,2025-08-20 16:00,2025-08-20 17:00,46803,小麦的面包,云南省,迪庆藏族自治州,香格里拉市,香格里拉明珠扎西牧场,0785ddc8-971a-4164-ac21-9dad2e3e1488,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
09cff310-56ab-4a29-8fd2-c074e08b224b,2025082000566,2,0,4,2025-08-20 14:00,2025-08-20 15:00,29536,顾鹤翎,云南省,迪庆藏族自治州,香格里拉市,香格里拉市建塘镇G214(纳帕海观景台),09cff310-56ab-4a29-8fd2-c074e08b224b,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
4ba42faf-2552-4fc0-8242-b48868355747,2025082000620,2,0,17,2025-08-20 16:10,2025-08-20 18:10,22874,泡沫光影,云南省,昆明市,西山区,江南春赛马场公园,4ba42faf-2552-4fc0-8242-b48868355747,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
0e1dcdea-8f4f-43ec-997d-9ea81684efd5,2025082000636,2,0,29,2025-08-20 15:00,2025-08-20 17:00,55630,晨昕5000,云南省,保山市,腾冲市,和顺古镇,0e1dcdea-8f4f-43ec-997d-9ea81684efd5,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
e45d2d87-5cc9-4bb6-b2f2-7a292435a461,2025082000654,2,0,1,2025-08-20 18:42,2025-08-20 18:42,67059,Theo16,云南省,昆明市,寻甸回族彝族自治县,寻甸回族彝族自治县易隆服务区(杭瑞高速杭州方向),e45d2d87-5cc9-4bb6-b2f2-7a292435a461,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
b5c81153-a3c7-4eb7-8e92-372c37400e3d,2025082000736,2,0,4,2025-08-01 07:30,2025-08-01 20:19,73017,标兵,云南省,红河哈尼族彝族自治州,蒙自市,蒙自长桥海开心农庄,b5c81153-a3c7-4eb7-8e92-372c37400e3d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
2bf54be1-008e-4d93-b32b-b9a3e9d06500,2025082000784,2,0,6,2025-08-19 14:32,2025-08-19 17:24,70462,沧林,云南省,昆明市,西山区,大观楼,2bf54be1-008e-4d93-b32b-b9a3e9d06500,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
aea3b854-855d-4f4e-bf7f-4a07f5e53204,2025082000786,2,0,19,2025-08-20 16:39,2025-08-20 18:26,70462,沧林,云南省,昆明市,官渡区,滇池福保湿地,aea3b854-855d-4f4e-bf7f-4a07f5e53204,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
c608eaf4-9d57-406d-af85-ec60989fd48f,2025082000859,2,0,20,2025-08-19 18:00,2025-08-19 20:00,77564,沙溪小松鼠,云南省,大理白族自治州,剑川县,沙溪古镇金树禾,c608eaf4-9d57-406d-af85-ec60989fd48f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
6a20d88d-9ec7-4aef-b6b2-e8eae45e290a,2025082000881,2,0,45,2025-08-19 16:00,2025-08-19 18:30,2315,努努,云南省,楚雄彝族自治州,楚雄市,紫溪山风景区,6a20d88d-9ec7-4aef-b6b2-e8eae45e290a,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
b0d7b6c1-6658-4bd6-84de-d51d458a3165,2025082000890,2,0,22,2025-08-20 08:30,2025-08-20 10:53,22076,aaacha,云南省,保山市,隆阳区,青华海国家湿地公园,b0d7b6c1-6658-4bd6-84de-d51d458a3165,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
a4fc0069-a4a3-4ccc-90b5-6c529bdab74a,2025082100001,2,0,13,2025-08-20 17:58,2025-08-20 19:58,22076,aaacha,云南省,保山市,腾冲市,和顺古镇,a4fc0069-a4a3-4ccc-90b5-6c529bdab74a,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
e9d8b80c-6469-494c-a8b3-a16649f5613c,2025082100175,2,0,22,2025-08-20 16:52,2025-08-20 18:47,51305,鹬桑,云南省,昭通市,昭阳区,万亩荷塘,e9d8b80c-6469-494c-a8b3-a16649f5613c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
224e964e-e2bd-49ec-b771-3f16853f75f9,2025082100280,2,0,16,2025-08-21 07:00,2025-08-21 08:00,2714,绿瑾,云南省,迪庆藏族自治州,德钦县,白马雪山(迪庆藏族自治州德钦县),224e964e-e2bd-49ec-b771-3f16853f75f9,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
559cfddc-15ad-4189-88a1-ba6994d8154d,2025082100309,2,0,1,2025-08-21 07:00,2025-08-21 08:00,74867,复写流年,云南省,昆明市,官渡区,福保湿地,559cfddc-15ad-4189-88a1-ba6994d8154d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
c5b63e7a-a45a-4a35-8381-42c250baf860,2025082100631,2,0,1,2025-08-20 16:00,2025-08-20 17:00,46803,小麦的面包,云南省,丽江市,古城区,丽江和府洲际度假酒店,c5b63e7a-a45a-4a35-8381-42c250baf860,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
8715a42b-92ef-4e22-8f66-6d02acbf7d6c,2025082100652,2,0,45,2025-08-19 16:00,2025-08-19 18:30,30215,枕霞,云南省,楚雄彝族自治州,楚雄市,紫溪山风景区,8715a42b-92ef-4e22-8f66-6d02acbf7d6c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
2070b8cd-b1d1-4fb5-a159-f5109e87bcd2,2025082100714,2,0,1,2025-08-21 10:00,2025-08-21 11:00,91702,蛋之挞,云南省,丽江市,玉龙纳西族自治县,玉龙雪山风景区,2070b8cd-b1d1-4fb5-a159-f5109e87bcd2,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
85d3bf59-3d62-49e7-bc83-54c7ad45bed7,2025082100719,2,0,8,2025-08-21 09:00,2025-08-21 10:00,78920,大鱼阿,云南省,迪庆藏族自治州,香格里拉市,香格里拉市建塘镇笔那,85d3bf59-3d62-49e7-bc83-54c7ad45bed7,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
3827f7e7-94e0-4e9a-8366-1e1048c57009,2025082100785,2,0,18,2025-08-06 18:00,2025-08-07 10:32,37453,桔子坡,云南省,玉溪市,澄江市,抚仙湖,3827f7e7-94e0-4e9a-8366-1e1048c57009,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
